gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
4455.718900506809,20.025351458728828,1.629968563452409,0.034245034701129384,0.0024201652628890497,0.00044631300733235813,0.017200438181775014,0.006557522051387821,20.025351458728828,0.006557522051387821,10.201395693794655,1808,0.0,1,GPS_SPOOFING
6.172919841740268,0.7453608426504736,0.19119113879808025,0.1255506358745393,0.001840830582405303,0.0006026617843377563,82462.48555488363,14.358141031735588,0.7453608426504736,14.358141031735588,0.3836699932565071,224,0.0,3,LIDAR_CORRUPTION
0.5165928125494611,0.2156231739156334,0.1825315632540963,1.3866095671261203,0.012115983832925377,0.05339379169686016,2.2218664675039883,0.07452963282319303,0.2156231739156334,0.07452963282319303,6.621598767030987,0,1.0,2,IMU_MANIPULATION
1.0972045308690836,0.31424259383192715,0.07042568313168958,0.009271365960417555,0.0016389383324251778,0.00019624084544816932,85057.63290132357,14.582320880206584,0.31424259383192715,14.582320880206584,1.9868645155138618,1680,0.0,3,LIDAR_CORRUPTION
11.553516437084896,1.0197139203412104,0.1257554209089539,0.12154401233043188,0.0020542253570107268,0.00029256397287123786,88849.58834740514,14.903824035076129,1.0197139203412104,14.903824035076129,2.477786583565951,729,0.0,3,LIDAR_CORRUPTION
0.206607373109805,0.1363622513010197,0.2061692041282633,0.0829758731825887,0.003052290496219227,0.00047202838137872096,81746.45891534544,14.295668829696764,0.1363622513010197,14.295668829696764,2.8598559155580934,48,0.0,3,LIDAR_CORRUPTION
880.9296040857022,8.904137485894587,1.7128423264136827,0.05584073053989158,0.0014501697681574,0.0008967473696317109,0.010954550133298633,0.005233199340102246,8.904137485894587,0.005233199340102246,3.1039762909719943,794,0.0,1,GPS_SPOOFING
1.2042853721682183,0.32921981030177944,0.09497367432563543,0.005101091414442038,0.002473856872137472,0.0001641593106828411,86122.4978756844,14.67331743980246,0.32921981030177944,14.67331743980246,1.1661097719894675,1246,0.0,3,LIDAR_CORRUPTION
1.2812838161844933,0.3395814238980165,0.11633304112311921,1.061080829410809,0.03253794224735421,0.051464249797809725,0.33665875766287495,0.02901115120358355,0.3395814238980165,0.02901115120358355,5.604367962088277,0,0.39999999999999997,2,IMU_MANIPULATION
3.3731978499953588,0.5509880275464997,0.19864730273346257,0.04736847275482425,0.0019974579310482283,0.00039283006003012485,0.11788508137519174,0.017167198473774903,0.5509880275464997,0.017167198473774903,1.318350669210617,0,1.0,0,NORMAL
3.06705862122487,0.5253905936636459,0.006899481538024237,1.673617888764614,0.03349756911578976,0.01940845267448775,1.3901699293271266,0.058952733806989954,0.5253905936636459,0.058952733806989954,5.956616879912117,1,0.85,2,IMU_MANIPULATION
3.76984441024087,0.5824826151239866,0.02800817800556143,0.011167292631935055,0.002167539472320687,0.00029730182048593384,0.23405442149726807,0.02418958564637208,0.5824826151239866,0.02418958564637208,1.8515573411530017,0,1.0,0,NORMAL
4.850172424057289,0.6606932103216712,0.07022076186889879,0.04254476142499719,0.001993366314590169,0.0002932566256458173,84191.64724411821,14.507898473255716,0.6606932103216712,14.507898473255716,1.5838769974538194,897,0.0,3,LIDAR_CORRUPTION
0.7004734139048545,0.2510828692910707,0.32893402618974515,0.003446455547406302,0.003200793943743299,0.0003674133435454948,81290.71179177737,14.255763026911026,0.2510828692910707,14.255763026911026,1.4978032466213242,2934,0.0,3,LIDAR_CORRUPTION
2.213205214808368,0.4463053543626304,0.27536311390366713,0.0537769449014327,0.0026902365180046504,0.0002059591012674121,79473.40822942171,14.09551420039561,0.4463053543626304,14.09551420039561,3.5278953733538847,936,0.0,3,LIDAR_CORRUPTION
3.206675248071043,0.5372157595662974,0.037642478117129716,1.1849429576776522,0.012716618531471087,0.019132625038840615,0.9463034249317828,0.04863906415967989,0.5372157595662974,0.04863906415967989,4.7261801152309,0,1.0,2,IMU_MANIPULATION
4.765196123656174,0.6548798753428414,0.052844449042820006,1.5124271772653266,0.028419720952456196,0.05317998973516458,0.05554409887205413,0.011783897792332354,0.6548798753428414,0.011783897792332354,3.591245668710102,1,0.5000000000000003,2,IMU_MANIPULATION
3.6033338010661047,0.5694734779565677,0.10182941439755669,0.03376403799729921,0.0021203396959776225,0.0003291138922634596,2.133984155732881,0.0730408131754583,0.5694734779565677,0.0730408131754583,1.4746850175238781,0,1.0,0,NORMAL
3.7279487028307363,0.5792368973526861,0.06029827067407469,1.3053619565164478,0.024665697240778873,0.0450856534519074,0.11580148178744765,0.017014808387655123,0.5792368973526861,0.017014808387655123,6.5987363605352005,0,0.8500000000000001,2,IMU_MANIPULATION
989.6990707944959,9.437844900797248,1.570841468970002,0.017778187172497795,0.0006095270386252033,0.0006212559652996015,0.09417017561753258,0.015343579733681167,9.437844900797248,0.015343579733681167,5.621547703142657,765,0.0,1,GPS_SPOOFING
11.436609119992912,1.0145416801686178,0.062434170120213475,0.038033152065183984,0.0025014190373223956,0.0008893091633508254,81005.44126991731,14.230727429572717,1.0145416801686178,14.230727429572717,1.0612111588632,666,0.0,3,LIDAR_CORRUPTION
3.6416309550833077,0.5724917344010284,0.1957930914033581,1.5510403635254075,0.025510917715343626,0.02072438871067818,3.670573511100693,0.09579370426991396,0.5724917344010284,0.09579370426991396,3.616573026667732,3,0.09999999999999992,2,IMU_MANIPULATION
2.4863496523673705,0.4730448908011409,0.07498636507360465,0.014907025673178254,0.0013357663273102704,0.0006489968909707784,80145.94609842583,14.155029680154845,0.4730448908011409,14.155029680154845,0.9751897808324054,313,0.0,3,LIDAR_CORRUPTION
1.4909754383626186,0.36631651539704796,0.1347109458463135,0.07509134581392019,0.0011093305146743914,0.00042004411168535606,90991.71373500496,15.082416395840303,0.36631651539704796,15.082416395840303,0.5755133449281292,2344,0.0,3,LIDAR_CORRUPTION
392.1732923041168,5.9410097043659595,1.4280454887766745,0.0753464373752788,0.00324010412008099,0.0003778562711901561,0.008836416861018383,0.004700110865984541,5.9410097043659595,0.004700110865984541,17.11755158661802,499,0.0,1,GPS_SPOOFING
3.593034504444917,0.5686590414299614,0.16134446266852573,0.03737038035668938,0.0013293605744595165,0.0005358810640402317,85135.42193732022,14.588987450926833,0.5686590414299614,14.588987450926833,2.674958115449852,1340,0.0,3,LIDAR_CORRUPTION
4.692355760469456,0.6498553827139166,0.35156672604337225,1.334701090343442,0.020906404637677848,0.040075356384811724,4.236064133215482,0.1029085046681697,0.6498553827139166,0.1029085046681697,4.136611732668834,0,1.0,2,IMU_MANIPULATION
0.9258888417508352,0.2886693536861424,0.14341896335661758,1.1925658598816256,0.017781316669839436,0.009220987034290582,0.00746580122885828,0.00432024340427084,0.2886693536861424,0.00432024340427084,4.303369768509448,0,1.0,2,IMU_MANIPULATION
5.641180416940363,0.7125350781011646,0.13531507628645603,0.07458110216151681,0.0029958516428478074,0.00036774044016200133,0.09108611638929544,0.015090238267609912,0.7125350781011646,0.015090238267609912,1.9394286021544758,0,1.0,0,NORMAL
53.06125008155637,2.185294604244488,1.730236039494353,0.07363600050008579,0.001909342310350931,0.00037071604446199023,0.1368386006161105,0.01849585092771555,2.185294604244488,0.01849585092771555,11.05574711251043,59,0.0,1,GPS_SPOOFING
10.811220230981927,0.9864126016978765,0.1809574681172685,0.01693944473524489,0.0018723070096229586,0.00015064909231717586,0.20884015421984106,0.022849516090053257,0.9864126016978765,0.022849516090053257,1.3600870971345336,0,1.0,0,NORMAL
1594.8933376257005,11.980834711584707,1.4942097037298931,0.08622937076002302,0.0008470476905467528,0.00033075304959317097,0.27163417465263195,0.026059267768522965,11.980834711584707,0.026059267768522965,1.7556653884696,1068,0.0,1,GPS_SPOOFING
0.4547361488697517,0.2023023810988829,0.14147713990862507,0.023409266843170684,0.00206002212336418,0.0005326735559446559,0.34783763616640584,0.0294888807928686,0.2023023810988829,0.0294888807928686,1.8081112316835386,0,1.0,0,NORMAL
2.037342632384537,0.42820653534784864,0.06389576955427104,0.9851773250055391,0.045048605227476286,0.015944079869755327,2.4463215104558174,0.07820360462369713,0.42820653534784864,0.07820360462369713,5.592004480577501,0,1.0,2,IMU_MANIPULATION
279.1958028133989,5.0127459793217035,1.723892266955255,0.060945778569168496,0.0018618371135228717,0.00028265241574754576,0.0996796623904058,0.01578604307532494,5.0127459793217035,0.01578604307532494,5.017620774514968,361,0.0,1,GPS_SPOOFING
0.015600834164441994,0.037470989776089175,0.12920204220123052,0.9986469593502836,0.024080900613740096,0.03011654986435256,0.5220741947561504,0.03612735095312658,0.037470989776089175,0.03612735095312658,4.702985804001871,0,1.0,2,IMU_MANIPULATION
3828.5241432185107,18.562520650215205,1.6483880559634003,0.15510799457827495,0.0040681639649374395,0.00048296232048835474,0.03044180415441775,0.008723789909554469,18.562520650215205,0.008723789909554469,2.571030054165137,1707,0.0,1,GPS_SPOOFING
3.560292315339435,0.5660621064693777,0.3179546821326259,0.02598032135840178,0.0033543547596091715,0.00014127295490220205,5.888253368689807,0.12132861748872159,0.5660621064693777,0.12132861748872159,3.7741173013796074,0,1.0,0,NORMAL
0.2134371931573987,0.1385977899685485,0.05578901193048726,0.024067823745005157,0.0007978613233170826,0.00018280956211912835,80351.9583529204,14.173210500176063,0.1385977899685485,14.173210500176063,0.4398019987852613,2173,0.0,3,LIDAR_CORRUPTION
1.020838527754678,0.30310966249514554,0.17922564530636367,0.938024294292715,0.03012356433008564,0.07622762986348965,0.8261442827482586,0.045446239744016736,0.30310966249514554,0.045446239744016736,2.8632636094540067,0,1.0,2,IMU_MANIPULATION
9442.470067337359,29.151711889018838,1.1401058144459018,0.0102947050686506,0.002150783815565176,0.00038187336398514494,0.007452281026961612,0.004316329756564485,29.151711889018838,0.004316329756564485,1.314569668322368,2695,0.0,1,GPS_SPOOFING
3.1261721637408284,0.5304295379564326,0.12222599728554985,1.347935887122663,0.053889234225725384,0.033024678676873455,0.6167159693930594,0.0392656328547325,0.5304295379564326,0.0392656328547325,6.265168026028693,0,0.8,2,IMU_MANIPULATION
9422.334271570042,29.12061270717537,1.3654627623408675,0.022039801403508363,0.0031802084816083763,0.0004242562653467493,0.34687306454857497,0.029447965318022185,29.12061270717537,0.029447965318022185,5.608048152772652,2755,0.0,1,GPS_SPOOFING
3.553599489975175,0.5655297994781228,0.23398491935111546,0.21227679851187098,0.004268886968258601,8.246684876460057e-05,1.4345827001705607,0.0598870332411483,0.5655297994781228,0.0598870332411483,2.67110350234791,0,1.0,0,NORMAL
4.8492152805259705,0.6606280157905334,0.31753245071937947,1.6057523334450856,0.029799857154181996,0.05294312067143738,1.780234638554187,0.06671271690154335,0.6606280157905334,0.06671271690154335,3.760194800452299,1,0.7000000000000002,2,IMU_MANIPULATION
3775.260709325226,18.432945066897755,2.39179211643766,0.033608335974960823,0.004713091388077643,0.0004975029872491218,0.6857379757522662,0.041404648765333896,18.432945066897755,0.041404648765333896,12.457408832117801,1666,0.0,1,GPS_SPOOFING
0.7338621914680677,0.25699727086513213,0.18103559003796985,0.07598011946743455,0.0005576572436162833,0.00017791639144857315,82031.85196766465,14.320601590686113,0.25699727086513213,14.320601590686113,2.3375425266933965,1370,0.0,3,LIDAR_CORRUPTION
2818.021746742831,15.925512776888999,2.370097329123438,0.031196187883793414,0.003801949505448931,0.0006783392933997267,0.21066334413346344,0.022949038331347538,15.925512776888999,0.022949038331347538,0.4603127509031771,1460,0.0,1,GPS_SPOOFING
1.3131043971310115,0.34377230217367866,0.058503872679441335,0.8764555182867344,0.03494075154708414,0.01965486351316417,3.4068574520293935,0.09228837212820196,0.34377230217367866,0.09228837212820196,6.3624834431112465,0,1.0,2,IMU_MANIPULATION
5.418818231568522,0.6983506575075067,0.10694916414859461,0.08839092893955147,0.0025306653451702475,0.0001360731921236143,0.0009710792770245179,0.0015581072468098256,0.6983506575075067,0.0015581072468098256,0.29855741561481064,0,1.0,0,NORMAL
1.6389835324500792,0.3840683766212823,0.10511091059769621,0.1187354912220755,0.0019208838729654178,0.00024375671497997096,87559.68615610887,14.795242998689552,0.3840683766212823,14.795242998689552,1.574565836102681,2111,0.0,3,LIDAR_CORRUPTION
5.731987500127806,0.7182470849307379,0.20580451206217076,0.11021032371686168,0.001307221325420704,0.00022537381829579857,84286.21140252342,14.516043831096287,0.7182470849307379,14.516043831096287,1.457030119759371,2319,0.0,3,LIDAR_CORRUPTION
0.6985571363954722,0.2507391917423212,0.06486370418414654,0.019877324428735577,0.002728818355523008,0.0005120028144409333,82539.91814735184,14.364880624926181,0.2507391917423212,14.364880624926181,0.4224490876882165,2730,0.0,3,LIDAR_CORRUPTION
11.28789753994453,1.0079239944534546,0.018235043975815216,1.0153287971810805,0.053124248494754875,0.034332856831608825,0.06693832924214198,0.012936221361176337,1.0079239944534546,0.012936221361176337,5.7701778547392575,0,1.0,2,IMU_MANIPULATION
0.843008523772401,0.2754464868890436,0.12519215316242127,0.028524261516430727,0.001201382110036719,0.00036488762277375226,85488.51567220321,14.619209594930501,0.2754464868890436,14.619209594930501,1.2345387453655046,2946,0.0,3,LIDAR_CORRUPTION
2.6858451525472877,0.4916564488840311,0.07413067017022355,1.3500829913834984,0.03612520037561016,0.06254156819309403,1.118268289244166,0.05287410257498859,0.4916564488840311,0.05287410257498859,7.623634473569433,0,0.15000000000000002,2,IMU_MANIPULATION
2.5255622012060686,0.4767605249058967,0.056788409513939014,0.0033655814546360574,0.0022952250029331153,0.0002748412247241426,80739.2990489629,14.207330770500393,0.4767605249058967,14.207330770500393,1.6077358958675667,93,0.0,3,LIDAR_CORRUPTION
7842.795343762359,26.567867451841376,1.56099662537565,0.0017144245850140294,0.0017145120200547357,0.0003677128904741696,0.08688968957864175,0.014738528554323338,26.567867451841376,0.014738528554323338,6.011228774298171,2410,0.0,1,GPS_SPOOFING
0.4919464646598979,0.21041668617148881,0.13735593098538967,1.2557863390857396,0.024144916331284946,0.08993279107761856,0.19149091782309055,0.02187983762640222,0.21041668617148881,0.02187983762640222,5.950553169380315,0,0.9,2,IMU_MANIPULATION
1.3390685102937137,0.3471543834181476,0.07878127921915483,1.1974122758782215,0.05537260566936726,0.04307181946571225,0.0027649304011506544,0.0026291302749914536,0.3471543834181476,0.0026291302749914536,6.1829668004591785,0,0.3,2,IMU_MANIPULATION
2.345395745143231,0.4594405479089659,0.28905713449079334,1.5079235258142027,0.044300209968736785,0.04163104443617536,0.005487348002164063,0.003703831800367041,0.4594405479089659,0.003703831800367041,7.863198905181736,2,0.0,2,IMU_MANIPULATION
0.07214742235291507,0.08058081664864385,0.058031457006620414,1.5455120690390007,0.03701695351881279,0.020607957098812843,0.059676744360066904,0.012214412016145815,0.08058081664864385,0.012214412016145815,4.874837017683302,1,0.650000000000001,2,IMU_MANIPULATION
3.517451723968924,0.5626461189390745,0.06524334166400525,1.360542489283871,0.013389722176756514,0.020974556426446824,0.09436480664734634,0.01535942761363085,0.5626461189390745,0.01535942761363085,6.051241539901029,0,1.0,2,IMU_MANIPULATION
4012.094392447414,19.00232868151341,1.6384597068165714,0.06456339378445186,0.0033328503046980776,0.0005376823895909401,0.8665525397635346,0.04654440191267728,19.00232868151341,0.04654440191267728,6.996027137074955,1705,0.0,1,GPS_SPOOFING
9.348009621124744,0.9172354473641033,0.18552024797672728,0.07826577988427985,0.00213943171145162,7.163606052250742e-05,0.08360371334858642,0.014457153363351516,0.9172354473641033,0.014457153363351516,0.8664232812927212,0,1.0,0,NORMAL
4.954906935820482,0.6677886074378953,0.1420173368976214,1.0547265994695216,0.03292577499443289,0.030498478169846223,0.01792863241496081,0.006694892160251875,0.6677886074378953,0.006694892160251875,4.5006594887211655,0,0.9500000000000001,2,IMU_MANIPULATION
3.693070325630358,0.5765208836692147,0.13410535458648193,1.3123459717561712,0.037531080813466185,0.04558579436897406,2.3051940544257965,0.07591432760727379,0.5765208836692147,0.07591432760727379,4.858256256988654,0,1.0,2,IMU_MANIPULATION
2653.263044943084,15.452950334640876,1.3909626074630212,0.03179214302168987,0.0017027635322252141,0.00044677166772518243,1.9409975574194327,0.06965984419698756,15.452950334640876,0.06965984419698756,8.724351743879115,1349,0.0,1,GPS_SPOOFING
514.0407798533339,6.8017402322346925,1.658538743830277,0.013290356904990475,0.0008356888899837118,0.00016182605815945425,1.1240012934802002e-06,5.30094636239653e-05,6.8017402322346925,5.30094636239653e-05,2.2241372871277534,584,0.0,1,GPS_SPOOFING
3.242399402603249,0.5401999132120371,0.20573344848092637,1.3524437939773382,0.02890493326192479,0.06970625512105309,0.02277949180589422,0.007546438200551009,0.5401999132120371,0.007546438200551009,8.455365691998752,0,1.0,2,IMU_MANIPULATION
6.379414639425587,0.7577250936509249,0.10447968641587055,0.014978224512256944,0.0010641863080218911,0.0004213885749573163,0.46104913988104895,0.03395029969974672,0.7577250936509249,0.03395029969974672,1.7163090126726215,0,1.0,0,NORMAL
2.1603800226684253,0.4409469378963395,0.012494035662381256,0.0038768268512239246,0.0024099020448531384,0.0007339091957588845,1.386457343217202,0.05887396163027425,0.4409469378963395,0.05887396163027425,1.412814960276931,0,1.0,0,NORMAL
3.4910991717281474,0.5605344997906313,0.020054371765117894,0.07126196124441364,0.002131964403505663,0.00021476521345321732,0.012967649018291639,0.0056937792849502955,0.5605344997906313,0.0056937792849502955,0.8335645353659267,0,1.0,0,NORMAL
8396.25974296168,27.489332055663905,1.5621238097849868,0.07412646361670916,0.002939169399697397,0.00030410917610321767,1.0653252553971897,0.05160729733761471,27.489332055663905,0.05160729733761471,8.703063546606455,2561,0.0,1,GPS_SPOOFING
0.3367453412341046,0.17408928947832894,0.14407016808664194,0.9354732370970709,0.02182645431182472,0.049911938059163205,1.4260688515479136,0.05970906236803408,0.17408928947832894,0.05970906236803408,6.68885432874258,0,1.0,2,IMU_MANIPULATION
0.2130638583529288,0.1384765223847118,0.16615759235390617,1.1580669646869595,0.026127001184446056,0.03722851335573884,0.7860412988406962,0.04432948507598233,0.1384765223847118,0.04432948507598233,5.872556486368143,0,1.0,2,IMU_MANIPULATION
81.46766171537128,2.7077831438989746,1.0477277748734,0.05460149568097883,0.002448556369597484,0.000385625317106343,0.37876360673179876,0.030771886793459657,2.7077831438989746,0.030771886793459657,3.804290821679605,170,0.0,1,GPS_SPOOFING
2647.721868017863,15.436805632047314,1.6345871629083402,0.07333272072890296,0.0011887012744229138,0.0006395951997657745,2.1589056598033243,0.07346607482034351,15.436805632047314,0.07346607482034351,3.328175317285048,1385,0.0,1,GPS_SPOOFING
1.9490099055154542,0.418820834601612,0.05522230358810555,0.00896473658346153,0.0024253725040683342,0.00042111560027899926,79366.2760770816,14.086010442730192,0.418820834601612,14.086010442730192,1.3003505742322037,1881,0.0,3,LIDAR_CORRUPTION
1.0992695578278706,0.3145381697099866,0.05242625998643472,0.0826481354997668,0.0017047929417011711,0.00018251015926933517,85381.70154097423,14.61007371139638,0.3145381697099866,14.61007371139638,1.950824475309444,1752,0.0,3,LIDAR_CORRUPTION
100.76685363202239,3.0114808362136416,1.8345962868046222,0.03176435792959431,0.002548233905767362,9.992501831583667e-05,1.1293297571461762,0.0531349639396268,3.0114808362136416,0.0531349639396268,0.7909034523574939,160,0.0,1,GPS_SPOOFING
2.3366146799657574,0.45857967813338407,0.13454628705509322,0.016730882188452867,0.0006609403264283229,0.0002888348415350812,80705.19452073787,14.204329843461279,0.45857967813338407,14.204329843461279,2.1281425362711683,12,0.0,3,LIDAR_CORRUPTION
0.4270741974004615,0.19605274230686376,0.07720234998402033,0.13373874099352712,0.0033835113960218434,0.00042733053550837724,0.19015447752682504,0.02180335281136969,0.19605274230686376,0.02180335281136969,1.45049742314689,0,1.0,0,NORMAL
4.542741175672991,0.6394112180831434,0.10613086895360174,0.05279718158982938,0.0021288828021995003,0.00013829669080716827,0.5533107210200545,0.037192429371447844,0.6394112180831434,0.037192429371447844,1.9543728076787361,0,1.0,0,NORMAL
6.089915576821057,0.7403326292376252,0.09741535863385052,0.8844410622792562,0.03412723659053493,0.038509495070804374,0.053719233482499386,0.011588705005575406,0.7403326292376252,0.011588705005575406,6.451348017259244,0,1.0,2,IMU_MANIPULATION
8156.016497610454,27.09319997314715,1.947793222023228,0.07250859039701218,0.003182632842813912,0.000290702363204743,3.7244836280559164,0.09649460643030672,27.09319997314715,0.09649460643030672,15.428762122896133,2539,0.0,1,GPS_SPOOFING
9.441366992583376,0.9218042250567653,0.17399800142539282,0.006693218049576899,0.001219236968580338,0.0001889449479638519,0.2584098352148753,0.02541701375136718,0.9218042250567653,0.02541701375136718,3.2524793416206386,0,1.0,0,NORMAL
0.6150579690988237,0.23527689478334698,0.14915912712091323,0.048184370212268846,0.0030776462840069172,0.00047546815972529603,84490.65099994373,14.53363779305991,0.23527689478334698,14.53363779305991,1.5864442655411541,2753,0.0,3,LIDAR_CORRUPTION
6.815507329112698,0.7831957990312147,0.08519011411112651,1.4161099049219423,0.03061549377028366,0.04520691086797778,0.0902329344110576,0.0150193986573246,0.7831957990312147,0.0150193986573246,5.818674391652965,0,1.0,2,IMU_MANIPULATION
1.0424114918568954,0.30629566478669035,0.19302501615765139,1.3180827116737284,0.025790749931292288,0.01286776329963951,0.39793094425833087,0.031540883954731314,0.30629566478669035,0.031540883954731314,6.336238375507053,0,1.0,2,IMU_MANIPULATION
1.120186611287573,0.31751660588996217,0.05288194790026573,1.2248645448043902,0.049396665898402345,0.017557074097266503,1.4262877475231615,0.05971364474563501,0.31751660588996217,0.05971364474563501,3.395309846120501,0,0.2,2,IMU_MANIPULATION
1.7773016826580685,0.39994643571261657,0.039827705245626586,0.1410743451604901,0.0025923621426400473,0.0004552467677911135,87517.79252267945,14.791703123937372,0.39994643571261657,14.791703123937372,1.3606449939922536,75,0.0,3,LIDAR_CORRUPTION
1.5051689524428047,0.36805598177431165,0.11426020262334009,0.021110803684427637,0.001104259882478602,0.00027770236596897773,0.038021953298915716,0.009749609389472447,0.36805598177431165,0.009749609389472447,0.8559428331736199,0,1.0,0,NORMAL
6806.976099691154,24.75132014604885,2.0925599521807206,0.04128303853591042,0.0017851235250021145,0.000440961409375225,0.7215897438459971,0.042473219322474165,24.75132014604885,0.042473219322474165,5.861256843353605,2316,0.0,1,GPS_SPOOFING
4999.817811310184,21.212816951501665,0.8804078422928625,0.04399115868189618,0.002483805421424036,0.0003246881794424362,3.3815970588649313,0.09194559612707032,21.212816951501665,0.09194559612707032,10.961372376224993,1946,0.0,1,GPS_SPOOFING
4.343015037794211,0.6251970516576985,0.05910517154152063,1.1752671154631518,0.03456206136129793,0.04834267988859095,0.3019400999383452,0.027474538209874666,0.6251970516576985,0.027474538209874666,5.47020616125052,0,0.9500000000000001,2,IMU_MANIPULATION
5448.892807568058,22.144984820069876,0.954487165370853,0.022236179136399414,0.0019654276883123542,0.0004682304263178782,0.5910402118389105,0.038439569841470345,22.144984820069876,0.038439569841470345,4.787129523291367,2043,0.0,1,GPS_SPOOFING
1.2751549730964415,0.3387682800657106,0.03077552729588806,0.13650405785356057,0.002779327701770941,0.000487775448212909,0.7054291432117439,0.041994914668675776,0.3387682800657106,0.041994914668675776,1.3031812340365543,0,1.0,0,NORMAL
4.994085225948306,0.6704235007331915,0.13983447643973493,0.009451069703221293,0.0022739048892518265,0.0003127765540285352,80758.59769909622,14.20902861731725,0.6704235007331915,14.20902861731725,2.0108473609315483,1620,0.0,3,LIDAR_CORRUPTION
1.401015608268535,0.3550935154915788,0.06515196112918918,1.2214687386462746,0.023965344977727353,0.035391049450945844,1.073303166646932,0.05180017294003303,0.3550935154915788,0.05180017294003303,5.898916395811775,0,1.0,2,IMU_MANIPULATION
3.484781141692791,0.5600270553753195,0.02227512808564304,0.039137904917728505,0.0026520949788314927,0.0004884022681064836,87290.244806989,14.77246127148325,0.5600270553753195,14.77246127148325,2.015920539027962,2782,0.0,3,LIDAR_CORRUPTION
1.2016506884671732,0.3288594866535639,0.20655570486281624,1.4380289688667567,0.026042388750442732,0.04340048674664152,0.5554846899756167,0.03726542264538324,0.3288594866535639,0.03726542264538324,7.470869345738606,0,0.9500000000000001,2,IMU_MANIPULATION
4.708646244202889,0.65098245904038,0.12664108037811797,1.5938535606435966,0.032795362776104856,0.04836535157196764,1.7347049097977958,0.06585409838798562,0.65098245904038,0.06585409838798562,6.61877501057592,1,0.05000000000000002,2,IMU_MANIPULATION
0.8941859196132393,0.2836842131053322,0.19358480112755197,0.10321456643921323,0.0022330791877891998,0.00033183791757697184,84254.28010271872,14.513293914780231,0.2836842131053322,14.513293914780231,2.695156645039759,1733,0.0,3,LIDAR_CORRUPTION
0.3705688416453395,0.18262309752076966,0.10178048762989574,1.326621584690951,0.015774257049287574,0.03427116038632713,2.1794189579724024,0.07381427636257776,0.18262309752076966,0.07381427636257776,4.232505256331758,0,1.0,2,IMU_MANIPULATION
