gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
30647.06880814317,44.115886680336864,1.692,0.08557614078912099,0.009288015619255274,0.004441531421702309,0.06589243507122808,0.023713826019632366,44.115886680336864,0.027938473958127284,1.2821881860257276,6,0.21515242244882055,1,GPS_SPOOFING
1.6815347852232854,0.14333909288578225,0.0384885760353713,3.8842511947017124,0.24982538866653117,0.058349141060563464,0.034600474097729775,0.034554788078092646,0.1607708621285168,0.014680890277859258,4.0155838212903125,5,0.1608414762740356,2,IMU_MANIPULATION
0.4623397418349319,0.15425150785454433,0.04846691235585677,0.021798410016601658,0.009642439429263273,0.004396391773574211,16164.721856961314,6.357027972441468,0.08902166745090563,6.357027972441468,0.03848333855072315,7,0.2471353746961394,3,LIDAR_CORRUPTION
1.0213692726732704,0.18328157205465262,0.039293976676410575,4.6769692274333865,0.20042511771008,0.059681460845726106,0.033018989316122696,0.019773129665050508,0.1752977005030141,0.0020266317458699553,4.3064330536262165,8,0.10395959882813921,2,IMU_MANIPULATION
11.0,5.1473615521167835,0.317,0.0064064207209890665,0.010234993119776931,0.004622912562329953,0.04246162474267193,0.011093337491761366,5.1473615521167835,0.037046850062197524,0.057412569670622166,0,1.0,0,NORMAL
7357.310205810866,24.96045643689774,2.939,0.04562999460223122,0.009516304151122142,0.004784128742485219,0.028200097903574528,0.001081619800905193,24.96045643689774,0.0034531487057622534,2.2922469740308453,8,0.11828496890126251,1,GPS_SPOOFING
1.116961581574813,0.15564490164148448,0.02781063324669619,0.12988713753150116,0.008274219867297193,0.005651743053011191,60760.168629014894,12.324788905800263,0.07856775070913405,12.324788905800263,0.07698083133658848,5,0.3226356717299629,3,LIDAR_CORRUPTION
1.6697637164074501,0.10467066073884224,0.07735639650476066,3.854850562798242,0.19710215309438409,0.05747880426926918,0.04451195041481148,0.014430106712427466,0.14827767325638658,0.0064199960754606055,3.398447976701016,9,0.20395041924934582,2,IMU_MANIPULATION
1.5215567908271812,0.2163357537568495,0.02761073325218551,0.05188176598240549,0.008559362349991,0.0037036745633914057,23957.225895194195,7.739060972623584,0.1622169846741207,7.739060972623584,0.05031029581922781,5,0.25628336434956384,3,LIDAR_CORRUPTION
5202.564669845325,19.47477764781216,1.697,0.04554023360759007,0.012220565747511587,0.00443271305638898,0.03294147502004032,0.0019654682629466737,19.47477764781216,0.05255834787116337,0.8788860785030023,9,0.28574552288024463,1,GPS_SPOOFING
8225.696531059626,22.85529769021639,5.696000000000001,0.05394849139427758,0.014057629148204447,0.007320695157391895,0.08544447259301514,0.001960343691507632,22.85529769021639,0.02697710488994106,4.405248406485215,9,0.2769003846716703,1,GPS_SPOOFING
27963.649970701495,42.1402850932386,1.6280000000000001,0.0026093336211201793,0.012800274402950992,0.006037403778748649,0.0450617624131235,0.00528490318133513,42.1402850932386,0.023163743092354635,1.313529588610307,10,0.1428668978915929,1,GPS_SPOOFING
4.316170135957376,0.21885192222464353,0.050993851485226005,0.0920199413666686,0.008462370415032708,0.004679749343574442,84830.51560572234,14.562839318426398,0.08031297876430485,14.562839318426398,0.06724769061909597,7,0.3158594667734725,3,LIDAR_CORRUPTION
2.715205978578229,0.19883668534295673,0.09934819796112186,5.981703118585147,0.3193936293999208,0.079953198784609,0.03417684652294105,0.030409600854476176,0.11546388389729681,0.0004509166592382922,5.1414775559169845,9,0.23444719697111113,2,IMU_MANIPULATION
11.0,6.322892848662522,0.268,0.032673949097587036,0.008121190779644741,0.004306619988978051,0.06700333898331891,0.026249346068971,6.322892848662522,0.010727784376951524,0.10013441494386047,0,1.0,0,NORMAL
8923.893575819606,26.07271595042669,1.696,0.030648320526786385,0.010255419095642225,0.0051922470131524675,0.09808708670322361,0.00203268378682557,26.07271595042669,0.042557611829991834,1.5552103759209603,7,0.06388652703040075,1,GPS_SPOOFING
3.36268867593919,0.1563790162064461,0.053105117691671214,0.032116536455150856,0.009094661144932533,0.0031178775847449055,106996.79872682552,16.3551825675247,0.1914002416180876,16.3551825675247,0.05898794784084098,9,0.33846733219436015,3,LIDAR_CORRUPTION
5.768320560481179,0.1576447967353916,0.081894823406781,5.257527644226408,0.16291034946683172,0.10703831412878415,0.055686834028351354,0.017532735842099904,0.15440367915420844,0.029971965041350572,4.891335248665995,8,0.15356944613030926,2,IMU_MANIPULATION
1.1725103797367826,0.16289907711377966,0.06081805115754532,0.14246235899010695,0.008001438857858267,0.003372304877124001,50354.69806305141,11.219926254553927,0.2056322041587337,11.219926254553927,0.04704287025937487,6,0.19797729819045667,3,LIDAR_CORRUPTION
0.653681076458881,0.24680777943532473,0.04723511439757841,0.0200698971299241,0.011220489190237208,0.0030711429968446,39990.04356403132,9.998755368048482,0.1871968354103566,9.998755368048482,0.04081915798810572,4,0.2889871145514076,3,LIDAR_CORRUPTION
11.0,1.7974921046066983,0.214,0.021407266549640237,0.01181334956606693,0.005855237356970875,0.016473203910811172,0.04383276510109974,1.7974921046066983,0.02363133158204825,0.05660387562463328,0,1.0,0,NORMAL
5297.793848705525,21.180710113266564,1.2100000999999998,0.0468469718205461,0.009833861180595913,0.004829343791888358,0.08274237865306212,0.015515623460996528,21.180710113266564,0.028830876476258895,1.0795821124277003,5,0.06135247867710887,1,GPS_SPOOFING
1.1268728987624803,0.1345185693426312,0.018535530139228748,0.009179594355249523,0.012366209255969013,0.005392898073520756,41389.53561072044,10.172209151742855,0.10020677335289313,10.172209151742855,0.03984264349820702,4,0.3171247901035902,3,LIDAR_CORRUPTION
0.3188719969418573,0.18652477242054327,0.05782231052903323,0.023158428396372912,0.009002997002571362,0.005427904483319208,91384.89530993812,15.114967359370821,0.0575257827183228,15.114967359370821,0.07555830082610386,8,0.2732403894284072,3,LIDAR_CORRUPTION
1.354748392640827,0.1390636049389306,0.05427488643331081,0.011364945349891787,0.008614475158584453,0.0037016859904187753,121793.1602436132,17.449438403829305,0.18680712850973671,17.449438403829305,0.044897514626988454,8,0.27334812671597997,3,LIDAR_CORRUPTION
4.079433343238176,0.15692530913120184,0.08153501994188357,2.4409587753386446,0.283299967431775,0.0719683481146294,0.037062923986450835,0.01021950275365262,0.1311054621922917,0.01573690409787539,2.284536316960759,7,0.10172082297072646,2,IMU_MANIPULATION
9870.712718348645,27.42100311864842,1.682,0.030869021370273846,0.010565584390987212,0.004055085906936822,0.09106635069931515,0.018952210464927472,27.42100311864842,0.01119290515831408,0.9748672424931469,9,0.13627754460421537,1,GPS_SPOOFING
11.0,6.147896297084055,0.415,0.08516354630086725,0.010192167560416764,0.003222681968701321,0.031830743813846755,0.033267734227190655,6.147896297084055,0.029920063391110516,0.058810775771168874,0,1.0,0,NORMAL
4154.749600626978,18.757088018418344,2.912,0.05429521540910895,0.013898463356631672,0.004266778522953523,0.024522248518077213,0.031287281867546736,18.757088018418344,0.01507120050123465,2.7102626162848495,6,0.0789111195162165,1,GPS_SPOOFING
0.4393379173667272,0.038681421555137624,0.030786750227745005,0.02043603682549729,0.008842516005188691,0.0031761349314356727,30025.41296225502,8.663921306523829,0.08099823221072357,8.663921306523829,0.05272117939992447,9,0.1612643269961471,3,LIDAR_CORRUPTION
11.0,8.362734200757457,0.225,0.08300340747028483,0.010737804215443326,0.004482945794307682,0.03730373731445543,0.015745473896324448,8.362734200757457,0.018685480352730936,0.09145888354961013,0,1.0,0,NORMAL
0.5949344952344109,0.26430677899715893,0.07746446005829287,3.790626420266513,0.20900893404793877,0.061018296739601185,0.0400019959441822,0.006982032531426494,0.12910153529940493,0.002655508953480589,3.101727254238509,9,0.19669304323473163,2,IMU_MANIPULATION
2215.459158531416,12.708539359695916,1.6949999999999998,0.031598006502449635,0.011454592782185554,0.006055794185423388,0.025428746483288772,0.047108768948231586,12.708539359695916,0.021739921743034733,1.1638132152241991,8,0.20918979836738805,1,GPS_SPOOFING
11.0,4.523312951345995,0.212,0.021208297320095822,0.015448205618868187,0.003410823124331429,0.051140102129583295,0.011474000078771581,4.523312951345995,0.00048709184521965684,0.11426811075835591,0,1.0,0,NORMAL
0.40138920496613073,0.23314016926700518,0.05327641563167703,0.0765890495650445,0.00956791411314463,0.0032078005118557525,18876.810388239028,6.86964525798804,0.16120016248859775,6.86964525798804,0.045576700974436564,7,0.2786243865690267,3,LIDAR_CORRUPTION
11.0,2.027886560487722,0.255,0.06284390158374609,0.009454891520856887,0.005354763386888199,0.04264492293861013,0.03008297061895958,2.027886560487722,0.011129315556999524,0.0655163064847688,0,1.0,0,NORMAL
2.276453414947835,0.14670981904353395,0.10432877779151312,5.052354504058249,0.28675744891179616,0.16135748179468956,0.028736949990876944,0.003476983671017968,0.12257431426664561,0.005504378347735637,5.160950586813472,5,0.25566238216456005,2,IMU_MANIPULATION
1.5384307186312811,0.07391421433238396,0.03246164970556484,0.008801505560179054,0.012841086274651307,0.0032406422682321363,19440.64286502781,6.971485290995709,0.1879834029081184,6.971485290995709,0.07377029601213643,5,0.327521928326636,3,LIDAR_CORRUPTION
6871.114721357774,21.13750777069731,1.694,0.005447494749100816,0.01055979176754398,0.004087280849874425,0.06065932024923888,0.011797812512806701,21.13750777069731,0.0054144825808220285,0.9604838172732828,7,0.23378563383678097,1,GPS_SPOOFING
4914.332356162268,24.816213924465405,5.698,0.04802158619551402,0.010179029690425669,0.004302572962521352,0.10326773145476584,0.013716712957424259,24.816213924465405,0.016381551895845246,4.8229395735476555,9,0.25065608605458817,1,GPS_SPOOFING
11.0,9.731994336425217,0.353,0.015633422286617866,0.010468176899412563,0.004735820416009226,0.035019508213439,0.021642246259862816,9.731994336425217,0.0025806823025956755,0.07554986523003179,0,1.0,0,NORMAL
3.8756493169826554,0.13117997940331333,0.07777376621568416,4.239895260496139,0.40174129862690233,0.06823131786582456,0.02,0.03930012703925192,0.18655876906250551,0.017503867556400564,3.4179163148585094,3,0.27921170148372954,2,IMU_MANIPULATION
1.6914519681131384,0.21999827375276176,0.054986817065658174,0.024730702815256404,0.008201157649411933,0.0033644593059785053,91455.73661385397,15.120824763703697,0.20656859816699308,15.120824763703697,0.05878236877192653,9,0.22327264843929628,3,LIDAR_CORRUPTION
11.0,2.514199073772873,0.266,0.09611122801347265,0.008371594366070994,0.004700876014593175,0.016537096126565547,0.018161339415199308,2.514199073772873,0.00906079313144118,0.08219354080398125,0,1.0,0,NORMAL
5709.185235300703,19.26758339609377,1.696,0.01257664838474651,0.011616825141863504,0.004988699646732118,0.07966894202553991,0.0674640803818397,19.26758339609377,0.022160715835511286,1.3073314264393279,9,0.05164470430137756,1,GPS_SPOOFING
11.0,2.6414682200671074,0.269,0.07181677028529893,0.009800152710020127,0.0030163768141743407,0.023953530418738083,0.023455136905348898,2.6414682200671074,0.013308336473835574,0.10823652309391248,0,1.0,0,NORMAL
4657.783743147886,19.0411802247228,1.7069999999999999,0.011039528591456993,0.010501362044212658,0.004463954009853256,0.031583165240945725,0.013870267944268903,19.0411802247228,0.007653867673710838,1.3241428039296386,7,0.26702386720758065,1,GPS_SPOOFING
1.1945662140369122,0.1714914816127282,0.037788094456465894,5.489416570060707,0.24020092754726477,0.08376844665975311,0.06705745984470407,0.004136851840736364,0.19786929686842888,0.01788439640088026,4.749127327562026,8,0.13104510569790107,2,IMU_MANIPULATION
7346.19789422512,24.94159946516817,2.909,0.011736751118307737,0.009145255237660768,0.004971725500526961,0.05044191412209024,0.003038583992649501,24.94159946516817,0.04685462973020124,2.0389005058992593,7,0.27774356554792207,1,GPS_SPOOFING
1.8125145113865277,0.1699229050845031,0.09283761520103778,6.062641278494533,0.23020053598351742,0.05281342197545106,0.030160528375432413,0.012000758201888957,0.06174679544724235,0.013870027140896865,5.156615305132774,8,0.22417051649879793,2,IMU_MANIPULATION
1.3940430813814364,0.1529013627566131,0.05752265788253209,4.998820518190438,0.34970228547404386,0.07201412712774788,0.050626051707653386,0.013281634921711886,0.11449876428489518,0.005688586514461694,4.54943957590231,5,0.16599639375309466,2,IMU_MANIPULATION
4.487055493213373,0.22308326865400815,0.06583515213716085,0.015896312738219908,0.01288281346416505,0.0034166708667788454,17347.99825459504,6.585589999118348,0.11988917824707453,6.585589999118348,0.09331484526556956,6,0.15953968423077128,3,LIDAR_CORRUPTION
11.0,2.8031982708222687,0.265,0.0984327050192292,0.008204144696354554,0.0039038923541877646,0.029830021465847265,0.0036618156922256897,2.8031982708222687,0.02060244210593551,0.08536824206322136,0,1.0,0,NORMAL
3.008576506916344,0.1562719392520167,0.10172178590324918,5.611030544263933,0.417418702471261,0.15994488192653156,0.02,0.011565424618885484,0.1380853651403183,0.03087264638472279,4.736812124834754,9,0.1558870520093087,2,IMU_MANIPULATION
11.0,9.61384223423483,0.303,0.0024042473330691,0.00824396654428827,0.003943199657429356,0.05379134999656581,0.033230401245379196,9.61384223423483,0.0013215959729463314,0.0863304859928737,0,1.0,0,NORMAL
11709.87449951794,29.21728685239028,2.92,0.07660999858056446,0.011489361146894696,0.004175884958269928,0.08070471036641937,0.07059736915996687,29.21728685239028,0.017818171064231,2.8161568112602304,4,0.0801478262914818,1,GPS_SPOOFING
0.5084581169837338,0.1645408101982307,0.07670770287044101,0.012776918095792164,0.008184438765580837,0.004872611032573288,22734.764377140535,7.539025861664845,0.12716341143821594,7.539025861664845,0.061715397136152636,4,0.3153074585880851,3,LIDAR_CORRUPTION
2.028555497763129,0.24275316786626105,0.040611428961345675,0.06991455092799548,0.010764977079616817,0.005721050768148732,71542.40644090125,13.373706146848493,0.09938254925077346,13.373706146848493,0.014864855930954976,6,0.3479954915012973,3,LIDAR_CORRUPTION
1.4241102292740244,0.0832008645542532,0.021725617213656928,0.05685394961672607,0.009072029076739752,0.0037762032400918233,87255.51666978901,14.769522391549177,0.10899428468844236,14.769522391549177,0.017256591160381203,6,0.3445410956909055,3,LIDAR_CORRUPTION
2.2115375733807756,0.1644225178490908,0.07404575362667179,0.008471998781334212,0.008831558872498669,0.0038243849585350167,63503.19384890759,12.5999200244394,0.0972531987912847,12.5999200244394,0.032229875470176625,6,0.2051274901114672,3,LIDAR_CORRUPTION
11.0,5.731100824583318,0.303,0.01393323857122939,0.008408557699086355,0.0041437108383178285,0.04146060585044916,0.015895480769206712,5.731100824583318,0.06188578498182779,0.06341673079032571,0,1.0,0,NORMAL
1.3734391430697803,0.08225168142505522,0.057494084215528964,0.02772879329424471,0.009109995428012184,0.005398433185349482,112629.61739050623,16.780168159951963,0.15266387308582452,16.780168159951963,0.06665181813053361,6,0.3045196612921728,3,LIDAR_CORRUPTION
1.9733557802956456,0.17913334959036084,0.08204618576208612,0.009762681127471291,0.008061484096478408,0.0030605551031652814,67473.37050520154,12.987818379658837,0.14039691680628902,12.987818379658837,0.045438362293599016,9,0.23349133929651714,3,LIDAR_CORRUPTION
2.5631455890834136,0.19649161668363152,0.10495938121221776,5.974717221088914,0.3581073136093368,0.0868193092260106,0.04987629512799165,0.03251613709446094,0.16916313480244743,0.025240729653897075,4.817827224132436,8,0.15126266954383977,2,IMU_MANIPULATION
7035.653353966916,23.402185639938395,1.696,0.019801425725539407,0.009996122514964411,0.00414588339096322,0.06663693286037518,0.0006046567864131622,23.402185639938395,0.0025773932506102733,1.5997971030452667,8,0.1853241822305428,1,GPS_SPOOFING
4.926354595280164,0.14013745379262635,0.08689143891807913,4.155516172134994,0.16428649480602342,0.06527029272413315,0.04565980454115294,0.04976926488474727,0.26112807976444297,0.013981512780330727,3.651914710908514,5,0.23326784444393428,2,IMU_MANIPULATION
1.3473932595107727,0.13334948354374945,0.06137559750193647,0.11077243061898756,0.009440562823932231,0.007627238839677124,107729.6477164361,16.411097443226954,0.21063419100374875,16.411097443226954,0.041958656984675775,6,0.2288836609675331,3,LIDAR_CORRUPTION
4.988041212576176,0.08607339595475684,0.08057408517366996,3.599733685229229,0.36570103032434087,0.11493000336217006,0.04497484962125436,0.003962677709053205,0.10743201213548653,0.012572965719306429,3.031099102388903,4,0.11342767193461731,2,IMU_MANIPULATION
10610.380439534689,28.429849460769127,5.687,0.0394097408324474,0.009343515594547989,0.0041964063793547305,0.029731913922705206,0.007674933448375512,28.429849460769127,0.032757613000987174,4.8553119387683905,7,0.29518823760107943,1,GPS_SPOOFING
11.0,4.883131305662167,0.331,0.016300624790842457,0.008784623929919274,0.005902650916547015,0.03384891527703992,0.03558797861014441,4.883131305662167,0.01879935658300133,0.06429953122401673,0,1.0,0,NORMAL
11.0,2.0957455707976873,0.317,0.006774568615838097,0.009913145286725737,0.0040045440239348026,0.05706688045425115,0.0014937168527377129,2.0957455707976873,0.0004500077649087914,0.0729139931708978,0,1.0,0,NORMAL
10290.731432009528,27.389675452503898,2.901,0.0010138615244440594,0.01004812657784955,0.006068805437691904,0.025042968024696986,0.028456008481140948,27.389675452503898,0.013704576028694777,2.277498441075774,6,0.23629048437264666,1,GPS_SPOOFING
0.6555963071085513,0.13398904042913073,0.1116971135011352,4.027709968088231,0.15717249903071276,0.09138607776011679,0.02,0.027339818236347405,0.23413455736487437,0.04729654638080696,3.6827131262254476,7,0.12068647093848633,2,IMU_MANIPULATION
2.198027679774383,0.14759686547370424,0.04141031000802288,0.0463411145887841,0.008773430194990736,0.005141619817672782,15163.127670079399,6.15693261090281,0.06741833690146103,6.15693261090281,0.007710976817638743,7,0.2197218951087511,3,LIDAR_CORRUPTION
11.0,10.821614934808947,0.327,0.05935151527801901,0.008485863996036049,0.004075536993668089,0.07933887707281069,0.02292690786037376,10.821614934808947,0.006052709304780665,0.07262827550058074,0,1.0,0,NORMAL
3.6897507536081955,0.12151334564958866,0.028768438201848646,0.003771799907809647,0.009544647895510214,0.004329063635691919,23883.14955118499,7.727087024096628,0.20581556302661158,7.727087024096628,0.06277390777979674,7,0.1854000624731309,3,LIDAR_CORRUPTION
11.0,2.4934268392744032,0.218,0.057357975550585576,0.008813577979886602,0.003026079543926042,0.06476783123144358,0.01142367948168373,2.4934268392744032,0.0008765759892085652,0.07867408235337442,0,1.0,0,NORMAL
2916.548809170181,15.067417690321593,1.511,0.08943801647483461,0.009264840432130876,0.0045074956671255495,0.051356193511145384,0.012697578725372865,15.067417690321593,0.012943000771733928,1.0710553908875937,5,0.1798429325941968,1,GPS_SPOOFING
6659.160035215737,27.174024308980037,5.698,0.0061984209999898865,0.009874927460907932,0.004015489528457009,0.05103746371221947,0.029267157595771087,27.174024308980037,0.02127650140189501,4.589647149787478,10,0.256272212498405,1,GPS_SPOOFING
2.5276072908955127,0.09082134348051105,0.09061044943026163,5.75312438007221,0.24624788613062668,0.05057305065303813,0.03400925125934934,0.014036722335503841,0.12678870717860954,0.03728338130153759,5.189366690654546,9,0.316948368619853,2,IMU_MANIPULATION
9091.5621724883,26.316512687882277,5.6930000000000005,0.052321547056502035,0.009061987721934334,0.006308845372766636,0.02589712139616132,0.03198036697777485,26.316512687882277,0.001119507200458894,4.863606378779727,8,0.08757901728074931,1,GPS_SPOOFING
9936.003943427855,27.51154369341278,5.703,0.033363967358401,0.009804062074832243,0.004477571127580423,0.05065070503730679,0.00023486616688927578,27.51154369341278,0.034777650684279925,4.7899618262553005,9,0.13214797453764526,1,GPS_SPOOFING
11.0,8.417960991025733,0.371,0.040927435821999925,0.008401642617881533,0.0033914668910288845,0.0694545339030282,0.006552524346568299,8.417960991025733,0.017441803910675676,0.05498726216962492,0,1.0,0,NORMAL
